1/13/2021 8:13,b'@jeyparkian Jahat anjir',297953966,"-6.95,107.56667,20km"
1/13/2021 7:50,"b'RT @amri_khai_: @XavierNaxa Bukan min, Pain dimanipulasi oleh Uchiha Madara. Madara paling jahat paling kuat paling bermatlamat sampai Masa\xe2\x80\xa6'",3747269359,"-6.95,107.56667,20km"
1/13/2021 7:41,"b'RT @amri_khai_: @XavierNaxa Bukan min, Pain dimanipulasi oleh Uchiha Madara. Madara paling jahat paling kuat paling bermatlamat sampai Masa\xe2\x80\xa6'",134123161,"-6.95,107.56667,20km"
1/13/2021 7:33,"b'Menurunkan kolesterl jahat LDL, menaikan kolesterol baik HDL #salingfollow #socialmedia #srudukfollow'",1593062377,"-6.95,107.56667,20km"
1/13/2021 7:22,"b'RT @amri_khai_: @XavierNaxa Bukan min, Pain dimanipulasi oleh Uchiha Madara. Madara paling jahat paling kuat paling bermatlamat sampai Masa\xe2\x80\xa6'",9.90213E+17,"-6.95,107.56667,20km"
1/13/2021 7:08,"b'RT @amri_khai_: @XavierNaxa Bukan min, Pain dimanipulasi oleh Uchiha Madara. Madara paling jahat paling kuat paling bermatlamat sampai Masa\xe2\x80\xa6'",2388686156,"-6.95,107.56667,20km"
1/13/2021 7:03,"b'RT @amri_khai_: @XavierNaxa Bukan min, Pain dimanipulasi oleh Uchiha Madara. Madara paling jahat paling kuat paling bermatlamat sampai Masa\xe2\x80\xa6'",7.44459E+17,"-6.95,107.56667,20km"
1/13/2021 7:03,"b'RT @amri_khai_: @XavierNaxa Bukan min, Pain dimanipulasi oleh Uchiha Madara. Madara paling jahat paling kuat paling bermatlamat sampai Masa\xe2\x80\xa6'",9.98758E+17,"-6.95,107.56667,20km"
1/13/2021 7:02,b'pengen bales kelakuan nya tapi gaboleh jahat kan ya sama hewan',1.17994E+18,"-6.95,107.56667,20km"
1/13/2021 6:38,"b'@XavierNaxa Bukan min, Pain dimanipulasi oleh Uchiha Madara. Madara paling jahat paling kuat paling bermatlamat sampai Masashi Kishimoto pun taktau nak matikan watak Madara macam mana \xf0\x9f\xa4\xa3 tapi sebenarnya Madara pun dimanipulasi oleh Zetsu hitam anak Kagayu tanpa tubuh.'",1375053175,"-6.95,107.56667,20km"
1/13/2021 6:13,b'Aku jahat gak sih kalo ketawa \xf0\x9f\xa4\xa3 https://t.co/VfxOLHLWX3',303115161,"-6.95,107.56667,20km"
1/13/2021 6:06,"b'@airmiineral @collegemenfess nggaklah, jahat bgt :('",7.92371E+17,"-6.95,107.56667,20km"
1/13/2021 6:01,b'@firiontinaa @yogsgakuy @rindumustika ih jahat dahlah kita putus',1.12559E+18,"-6.95,107.56667,20km"
1/13/2021 5:47,b'@adindatsry Jahat bangat...',1.02498E+18,"-6.95,107.56667,20km"
1/13/2021 5:39,b'@tanyainrl a: atheis\ni: israel\nr: roh jahat\n\nlike jika ingin selamat\nabaikan jika ingin masuk neraka',1.09421E+18,"-6.95,107.56667,20km"
1/13/2021 5:22,"b'Baik lah kalo sedang baik, jahat lah kalo bisa jahat..'",64366349,"-6.95,107.56667,20km"
1/13/2021 5:17,b'@bagusrivaldi @jawafess jahat bgt aku disimpen di dapur\xf0\x9f\x98\x94',510010535,"-6.95,107.56667,20km"
1/13/2021 4:59,"b'RT @tedyjuan: Yg penting baik aja dlu,\nurusan dia tetap jahat padamu ,\nitu urusan dia Dengan NYA.'",718765140,"-6.95,107.56667,20km"
1/13/2021 4:44,"b'Aku bingung, ini akun siapa ? Bot jangan jahat!'",560152776,"-6.95,107.56667,20km"
1/13/2021 4:27,"b'Pengen jadi jahat, tapi kurang bakat  -_-'",7.53828E+17,"-6.95,107.56667,20km"
1/13/2021 4:26,b'Nah itu :)\nMau jadi jahat ah https://t.co/6X15bN8B32',1.30928E+18,"-6.95,107.56667,20km"
1/13/2021 4:14,b'Tengok muka president pun dah tau muka jahat',540676586,"-6.95,107.56667,20km"
1/13/2021 3:42,b'@squidwardfess jahat bgt apa ada alesan lain hmm\xf0\x9f\x98\x82\xf0\x9f\x98\x8c',1.1356E+18,"-6.95,107.56667,20km"
1/13/2021 3:33,b'@frdmhlein Si anjir jahat banget dipake tidur wkwk',207428197,"-6.95,107.56667,20km"
1/13/2021 2:47,"b'\xe3\x85\xa4\n\xe3\x85\xa4\xe2\x80\x9c Mas Enan, jahat banget sama Dicha?!? padahal aku kangen betulan!\xe2\x80\x9d  (\xef\xbd\xa1\xe2\x80\xa2\xcc\x81-\xe0\xb8\x81\xcc\x80\xef\xbd\xa1)\xe3\x85\xa4\n\xe3\x85\xa4 https://t.co/baFf9AOuBn'",1.32832E+18,"-6.95,107.56667,20km"
1/13/2021 2:37,b'@coffegurllll Tiktok jahat',1.34687E+18,"-6.95,107.56667,20km"
1/13/2021 2:29,"b'Huft pagi-pagi jadi ingat user yang ngeselin. Mohon sekali teman-teman jangan jahat ke orang yang kerja di bagian pelayanan ya :"")'",73578438,"-6.95,107.56667,20km"
1/13/2021 2:08,"b'@squidwardfess astagfirullah jahat banget, bagus deh kamu udah putus nder peringai nya aja gak baik :('",1.26743E+18,"-6.95,107.56667,20km"
1/13/2021 2:04,b'@callmepammmm Ini semua castnya ga ada yg mending apa? Jahat semuaaaa',9.63801E+17,"-6.95,107.56667,20km"
1/13/2021 2:03,"b'@Zie1407Zie @abu_waras Doakan saja supaya dapat dan nerima hidayah... orang jahat juga ada masa ""capeknya"" toh'",80771087,"-6.95,107.56667,20km"
1/13/2021 1:17,b'RT @fallsky90: @republikaonline Disini sinovac dipaksa sampe urusan pidana.\nDisana juga dipaksa kontrasepsi.\n\nSatu ideologi satu sistem ...\xe2\x80\xa6',464759910,"-6.95,107.56667,20km"
1/13/2021 1:16,"b'@republikaonline Disini sinovac dipaksa sampe urusan pidana.\nDisana juga dipaksa kontrasepsi.\n\nSatu ideologi satu sistem ...\n"" Roh jahat Iblis perusak tatanan bangsa ""'",501673445,"-6.95,107.56667,20km"
1/13/2021 1:08,b'2021 senyumin aja toh ga ada yg harus disesali\nselama ini lu udh jd temen yg baik kok\nbuka org yg jahat\nsabar\nkumpulin sebanyak banyaknya pahala dn ibadah dihidup lu ki\nudah lebih dr cukup\nSyukurin nikmatin nih yg allah kasih\nyou did a great job\nI\xe2\x80\x99m proud',372691197,"-6.95,107.56667,20km"
1/13/2021 1:05,"b'Yg penting baik aja dlu,\nurusan dia tetap jahat padamu ,\nitu urusan dia Dengan NYA.'",222739897,"-6.95,107.56667,20km"
1/13/2021 0:16,b'@sepidermencuy Wah jahat anda',1.19457E+18,"-6.95,107.56667,20km"
1/12/2021 21:30,"b'padahal gapunya niat jahat,masih aja di tipu'",1.34397E+18,"-6.95,107.56667,20km"
1/12/2021 21:27,b'@adalahpisank Jahat',555238110,"-6.95,107.56667,20km"
1/12/2021 19:33,b'@ariefdots jahat',1.18614E+18,"-6.95,107.56667,20km"
1/12/2021 19:17,"b'Setiap orang pasti punya sisi baik dan buruk, seperti yin dan yang ada titik hitam di warna putih dan titik putih di warna hitam, menggambarkan karakter manusia. Jadi gak selamanya orang jahat akan jahat terus dia pasti ada sisi baiknya. Begitupun sebaliknya. https://t.co/nW1HMmHOMj'",80536514,"-6.95,107.56667,20km"
1/12/2021 18:20,b'@subtanyarl Alias dia ga suka sama kamu jahat nya gini mungkin',1.08114E+18,"-6.95,107.56667,20km"
1/12/2021 17:58,"b'@sugarplumelegyy Semoga lancar semua rencananya, selalu didekatkan sama orang2 baik dan dijauhkan sama orang2 yg jahat aamiin \xf0\x9f\x8e\x8a\xf0\x9f\x98\x98'",1.27457E+18,"-6.95,107.56667,20km"
1/12/2021 17:57,"b'Lo yang jahat, gua yang dituduh. https://t.co/mzVczzyEpn'",1.10107E+18,"-6.95,107.56667,20km"
1/12/2021 17:54,b'Gua gamau disebut orang baik. Tp yang jelas gua bukan orang jahat. \xf0\x9f\x98\xb3\xf0\x9f\x91\x8d',232810963,"-6.95,107.56667,20km"
1/12/2021 17:48,"b'@bapaugosong tadi sama kuntik, sekarang sama tembok, emng bener jahat'",1.20542E+18,"-6.95,107.56667,20km"
1/12/2021 17:47,"b'org yg penuh negativity kaya kamu itu gak penting, ada tidak adanya kamu tidak berpengaruh apa-apa bagi hidup saya, then we r not that close, u dont know anything about me, udh 2021 berenti jd jahat, trims :)'",9.97329E+17,"-6.95,107.56667,20km"
1/12/2021 17:15,b'@hotdaddymu Sebel bgt ih manusia jahat',1.14052E+18,"-6.95,107.56667,20km"
1/12/2021 17:11,"b'@haaruukw pusing bgt nontonnya, jahat semua\xf0\x9f\x98\xad'",1.31018E+18,"-6.95,107.56667,20km"
1/12/2021 17:07,b'@18fesss Bukannya mo jahat. Tp kalo orangnya kek kamu gitu tipe org yg udh kebaca bgt ga butuh nasihat tp pengen lepas dr ke toxic an yg ada. Kalo mau lepas ya lepas aja. Udah ga sehat lagian itu toxic begitu. Masalah ga bisa jalanin hidup paling itu namanya patah hati 1-2 bulan ilang',1.23368E+18,"-6.95,107.56667,20km"
1/12/2021 17:01,"b'@monostrea lihat koment semua nyalahin th...gue in real sayang bgt sama dia,di au dibikin jahat jg gue ga bisa benci..nyesek kyk yg beneran kejadian aja..wkwkwkwk'",1.25491E+18,"-6.95,107.56667,20km"
1/12/2021 16:38,b'@bapaugosong kamu jahat',1.20542E+18,"-6.95,107.56667,20km"
1/12/2021 16:20,b'jadi org kok jahat bgt heran',3311709188,"-6.95,107.56667,20km"
1/12/2021 16:20,"b'@twtabang Nggak, dari dulu suka nya teh terus dia juga suka tapi sama aku ditolak karena teman bangcat yang suka sama doi juga. Astaghfirullah jahat banget aku. \xf0\x9f\xa5\xba\xf0\x9f\xa5\xba'",1.10603E+18,"-6.95,107.56667,20km"
1/12/2021 16:14,"b'Aku bingung, ini akun siapa ? Bot jangan jahat!'",560152776,"-6.95,107.56667,20km"
1/12/2021 16:01,"b'fikiran jahat kadang suka penasaran sama orang yg hobi banget ngasih narasi mecah belah agama semacam denny siregar nanti meninggal nya kaya gimana ya, bingung akal sehat nya dimana https://t.co/xJaMUjvPup'",752798401,"-6.95,107.56667,20km"
1/12/2021 15:45,b'Menyakiti hati orang itu gampang tinggal bicara hal-hal yang\nmenyinggung hatinya.Tapi apa kita mau jadi orang jahat sperti\nitu? Tentu tidak.',1630733395,"-6.95,107.56667,20km"
1/12/2021 15:20,"b'@cacamaricahyhy_ Wajar, karena kamu gak bakalan disebut baik kalo gk ada org jahat.\n\nTapi da teu kitu konsepna a !!\n\n*Ujarnya'",2206797447,"-6.95,107.56667,20km"
1/12/2021 15:12,"b'@Dizzprwsi Jahat tapi membantu mereka tuh, jadi bingung kan wkwk'",1456371000,"-6.95,107.56667,20km"
1/12/2021 14:28,b'Pada jahat jahat amat ya wkwkkw https://t.co/C38Gg5ekfJ',1.12329E+18,"-6.95,107.56667,20km"
1/12/2021 14:26,"b'Ya allah inget dulu ini org jahat bgt sampe urg bubuk di 2011 gara2 dia, tiba2 ngchat minjem duit \xf0\x9f\x98\xb3\xf0\x9f\x98\xb3\xf0\x9f\x98\xb3'",393902348,"-6.95,107.56667,20km"
1/12/2021 14:26,b'@ikalqu aga jahat\xf0\x9f\x98\x87\xf0\x9f\x92\x94',1.2823E+18,"-6.95,107.56667,20km"
1/12/2021 14:13,b'@Kismayeni3 Jahat bgt',1.21565E+18,"-6.95,107.56667,20km"
1/12/2021 14:12,b'@WINTERZS97 Jahat banget dah SP dulu kenapa jngan main tendang\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',1.30709E+18,"-6.95,107.56667,20km"
1/12/2021 14:01,b'RT @lilacbrwnsgr: jahat sih asli udah nyaman masa dighostingin\n:)',1.32668E+18,"-6.95,107.56667,20km"
1/12/2021 14:00,b'jahat sih asli udah nyaman masa dighostingin\n:)',1.2169E+18,"-6.95,107.56667,20km"
1/12/2021 13:59,b'JAHAT BANGEEEETTT HAHAHA https://t.co/XEsxvZnK9u',238929563,"-6.95,107.56667,20km"
1/12/2021 13:58,b'emang udah paling susah\n1. baik sama orang yang jahat\n2. ikhlas untuk ngasih apapun tanpa 1% pun berharap imbalan',1.34819E+18,"-6.95,107.56667,20km"
1/12/2021 13:58,"b'@belossom Jahat sih engga, mungkin harapan ku terlalu tinggi wkwk yu mutualan'",8.64457E+17,"-6.95,107.56667,20km"
1/12/2021 13:39,b'@rabilbilly Jahat banget ngetawain orang jatuh',17651728,"-6.95,107.56667,20km"
1/12/2021 13:33,b'@nadslydrz @tawakkaI @FFOODFESS Iqbal jahat ya :(',546748895,"-6.95,107.56667,20km"
1/12/2021 13:24,b'@DodoBdg Naha da budak kabb mah baik2 mun jahat lain abi eta mah wkkw',1.32731E+18,"-6.95,107.56667,20km"
1/12/2021 13:17,"b'@kdrama_menfess Search www dong, pertama liat jaewook disini dia polos polos gt tp kocak pas dia maen sinetron jd yg jahat https://t.co/1ydUuYD431'",9.8107E+17,"-6.95,107.56667,20km"
1/12/2021 13:12,b'Bukan dia yang jahat\nTapi bapermu yang salah tempat\nEh candaa baperr:)',1.29554E+18,"-6.95,107.56667,20km"
1/12/2021 13:11,b'hahahahahaha\xf0\x9f\xa4\xa3\njahat gak sih kalo ketawa https://t.co/uz1L4JIGMM',78841657,"-6.95,107.56667,20km"
1/12/2021 12:58,"b'@tanyainrl Kalo regal makanan, kalo begal rang jahat. Dae=aku gal=yahudi jadi daegal aku yahudi hati hati brokk'",1.24815E+18,"-6.95,107.56667,20km"
1/12/2021 12:55,b'@zxaldkr19 nahhhh ini mah jahat sekali klo ga bagi2',1.25295E+18,"-6.95,107.56667,20km"
1/12/2021 12:53,"b'@Giefian_ udah jadi satu nanti teh diduain gera yakin, cowo gitu semua jahat. Wkwkwkw'",271966834,"-6.95,107.56667,20km"
1/12/2021 12:49,b'yang tiba-tiba itu jahat semisal rindu ku padamu',1.25295E+18,"-6.95,107.56667,20km"
1/12/2021 12:33,"b'@Bandungfess bingung harus ungkapin apa, tp aku kecewa harus ngeliat orang sebaik kamu bisa ngelakuin hal jahat kaya gitu:('",1.18614E+18,"-6.95,107.56667,20km"
1/12/2021 12:33,b'@Littleewomen_ Ulah ihb jahat',3246822408,"-6.95,107.56667,20km"
1/12/2021 12:18,b'@asyaauuu kalo di aamiinin jahat ga saa:(',1.18614E+18,"-6.95,107.56667,20km"
1/12/2021 11:27,"b'Terlepas dari hal yg dialami nancy.. aku pikir ini tuh dah jahat banget\xf0\x9f\xa5\xbadan Nancy udah kuat banget bertahan disituasi kaya gini, \xed\x99\x94\xec\x9d\xb4\xed\x8c\x85 \xec\x9a\xb0\xeb\xa6\xac \xeb\x82\xb8\xec\x8b\x9c \xec\x96\xb8\xeb\x8b\x88\n #OurRainbowNancy'",1.26195E+18,"-6.95,107.56667,20km"
1/12/2021 11:08,"b'Ga ngerti style tapi ini jaman silla lady mishil masih jadi paling jahat, sih. https://t.co/gZBZvTGF82'",1120848547,"-6.95,107.56667,20km"
1/12/2021 11:08,b'@txtdaristepmom Hahaha ko preman pensiun kan udha pensi ga jahat lagi dong',1.22523E+18,"-6.95,107.56667,20km"
1/12/2021 10:55,b'@Luv_jilmek Itu ketawa jahat ya\xf0\x9f\x98\x82',1.3326E+18,"-6.95,107.56667,20km"
1/12/2021 10:34,b'@awwtasyaa Kuman baik apa kuman jahat',1.16351E+18,"-6.95,107.56667,20km"
1/12/2021 10:24,"b'@subtanyarl Alasan\nYaudah sini aku gampar, biar aku jahat dikit'",1.28362E+18,"-6.95,107.56667,20km"
1/12/2021 10:15,b'Ac kantor gw jahat banget dah.',209561022,"-6.95,107.56667,20km"
1/12/2021 10:14,b'@pikiran_rakyat Jahat bat bikin berita gini',87570698,"-6.95,107.56667,20km"
1/12/2021 10:07,b'@gasukanaspadd Jahat euy',1.27119E+18,"-6.95,107.56667,20km"
1/12/2021 9:41,b'Kzl bgt sm org yg bilang ga percaya covid tp begitu tetangganya kena lgsg dimusuhin \xf0\x9f\x98\xa1\xf0\x9f\xa4\xac\n\nMana jahat bgt lg mulutnya yaAllah pen lemparin sendal tp kok ya jauh \xf0\x9f\x98\xad',381388274,"-6.95,107.56667,20km"
1/12/2021 9:30,b'@penikmatvpn jahat :(',1.32254E+18,"-6.95,107.56667,20km"
1/12/2021 9:18,"b'@aewin86 Ssmoga orang2 yang jahat dan pernah bebrbuat jelek dengan kita segera dibukakan hatinya, cepat mendapat hidayah dan diberikan kesehatan\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbf\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbf'",289743168,"-6.95,107.56667,20km"
1/12/2021 9:15,b'@tanyainrl Hmmm jahat gak sih gak tanggepin gini? Kalau ditanggepin malah ntar kesannya ngasih harapan lagi _- https://t.co/ayzmMwEix9',9.22432E+17,"-6.95,107.56667,20km"
1/12/2021 9:02,b'@hi_centyl Sumpah cin itu jahat banget:( ga habis pikir gue:(',2211875695,"-6.95,107.56667,20km"
1/12/2021 8:40,b'@PoPoeet \xf0\x9f\x98\xad jahat cuma poto',546956094,"-6.95,107.56667,20km"
1/12/2021 8:19,b'Orang tidak jahat; mereka schlemiels.\n#AkhlakuntukNegeri',1.32019E+18,"-6.95,107.56667,20km"
1/12/2021 8:15,"b'waw gilaaa baru nonton sampe 2eps tp bener-bener dah kebawa emosi bangattt, gilasi jahat-jahat gt. badjingan, xixixix\xf0\x9f\xa5\xb5\xf0\x9f\xa4\xa7'",1.31018E+18,"-6.95,107.56667,20km"
1/12/2021 7:57,b'@c00l4nt Jahat:(',1.09119E+18,"-6.95,107.56667,20km"
1/12/2021 7:44,"b'""Rangga, yang kamu lakukan ke saya itu jahat, anjir!"" - AADC 2 https://t.co/eK233AlRrP'",18208792,"-6.95,107.56667,20km"
1/12/2021 7:38,b'sumpah kenapa sih masih ada yang ga mkir keadaan keluarga korban. terus masih ngegali sbelum kejadian ada firasat ga? nanya mendiang semasa hidupnya seperti apa. \njahat tau! apalagi yang britain calon penumpang yang gagal naik dan selamat.\nIh yaa... abis nama korban disebut2.',100390360,"-6.95,107.56667,20km"
1/12/2021 7:32,b'@Naunaback Jahat weyy entar dia mentall ilness gimanaa? \xf0\x9f\xa4\xa3',1.20986E+18,"-6.95,107.56667,20km"
1/12/2021 6:49,"b'@RobiRizdaRazQa alim ah, miska jahat'",1156959943,"-6.95,107.56667,20km"
1/12/2021 6:46,"b'@kafeinxxx @bdngfess Nyalahin? Meni jahat. Sugan teh ngga. Da kalo gasuka mah ketang, males ngabales chatna ge'",1.2783E+18,"-6.95,107.56667,20km"
1/12/2021 6:09,b'@coki2x Nga jahat mau persi baiknya',1.10456E+18,"-6.95,107.56667,20km"
1/12/2021 6:02,"b'Iya emg gua salah gua tau itu ko dan sadar dri,tapi kalau dia mau bls dendam sama aja dia jahat kaya gua\xf0\x9f\x99\x82'",1.07309E+18,"-6.95,107.56667,20km"
1/12/2021 6:00,b'@ari_ariayam jahat',425646671,"-6.95,107.56667,20km"
1/12/2021 5:28,"b'Kalo aing jahat bisa aja sih bongkar semuanya, biar aja allah yang kasih tau'",1.2573E+18,"-6.95,107.56667,20km"
1/12/2021 5:23,b'@kikinoviani @kikifachry_d jahat emang \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',77637750,"-6.95,107.56667,20km"
1/12/2021 5:12,b'ajarin gw jadi orang jahat dong\n\n#TolakDivaksinSinovac',1.10244E+18,"-6.95,107.56667,20km"
1/12/2021 4:19,"b'Kadang, aku benci dengan pintu hati kamu, dia jahat, dia selalu menghalangi aku untuk masuk.'",2693211318,"-6.95,107.56667,20km"
1/12/2021 4:09,"b'@18fesss kek orang gawaras aja nanya jahat ga sih, heran. tolol melebihi batas, maaf aku emosi bgt bacanya'",1.07251E+18,"-6.95,107.56667,20km"
1/12/2021 4:06,b'@higherthaneverr Ketawa jahat mwehehehe\xf0\x9f\x98\x88',1.30195E+18,"-6.95,107.56667,20km"
1/12/2021 4:03,"b'Setiap Pagi Saya Berdo\xe2\x80\x99a dan Meminta kepada Tuhan. \xe2\x80\x9cYa Allah ya Tuhan ku.. Jauhkan lah aku dari orang yg berniat jahat &amp; zhalim kepada hidupku, dan kelilingilah aku dari orang yg baik dan membawa aura positif dalam hidupku. Engkau maha mengetahui hati manusia. Aamiin\xe2\x80\x9d\xe2\x98\xba\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'",3097001761,"-6.95,107.56667,20km"
1/12/2021 4:03,b'@18fesss Jahat.',7.34321E+17,"-6.95,107.56667,20km"
1/12/2021 3:52,b'Jokes twitter emang jahat jahat anjing',389279479,"-6.95,107.56667,20km"
1/12/2021 3:44,"b'Aku bingung, ini akun siapa ? Bot jangan jahat!'",560152776,"-6.95,107.56667,20km"
1/12/2021 3:32,"b'@mhasbyas Diam kamu black jack , sepupu jahat spongebob'",1.12329E+18,"-6.95,107.56667,20km"
1/12/2021 3:22,"b'@JPFBASE Yes, dia jahat tp baik tapi jahat licik manfaatin tp... Ya... Yaa..'",1.12998E+18,"-6.95,107.56667,20km"
1/12/2021 2:56,b'Baru tau kasusnya nancy ya ampun jahat bgt staffnya kelakuan setan! Tapi setan aja bingung keknya jobdesc dia direbut manusia',276359346,"-6.95,107.56667,20km"
1/12/2021 2:39,b'@Lovesick_Boys Jahat banget anjir :(',1.10456E+18,"-6.95,107.56667,20km"
1/12/2021 2:15,b'Menyakiti hati orang itu gampang tinggal bicara hal-hal yang\nmenyinggung hatinya.Tapi apa kita mau jadi orang jahat sperti\nitu? Tentu tidak.',1630733395,"-6.95,107.56667,20km"
1/12/2021 2:13,b'@Ncimollz ku ga jahat ko',1.23651E+18,"-6.95,107.56667,20km"
1/12/2021 2:06,b'@iyagrey si adik ga diajakin jahat ih',2908570824,"-6.95,107.56667,20km"
1/12/2021 2:03,b'@Meganurss Mega jahat?',1.04489E+18,"-6.95,107.56667,20km"
1/12/2021 1:44,b'Jahat bgtttt sampe speechless aku:(',178227384,"-6.95,107.56667,20km"
1/12/2021 1:39,b'@iyagrey @pricilialalal Ihh jahat ga disave itu nomor siteteh nya',1.00816E+18,"-6.95,107.56667,20km"
1/12/2021 0:56,b'Napa ciwi jahat bgt ya? https://t.co/IS4WFofMbc',1916893615,"-6.95,107.56667,20km"
1/12/2021 0:54,b'Ngerasa jd org jahat sedunia kalau gini \xf0\x9f\x98\x94',1.2484E+18,"-6.95,107.56667,20km"
1/12/2021 0:32,b'@ceklichaaa Jahat yoo dek hah',1.16351E+18,"-6.95,107.56667,20km"
1/12/2021 0:31,b'@manistapiboong Jahat yoo dek \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\xad',1.16351E+18,"-6.95,107.56667,20km"
1/12/2021 0:28,b'RT @tehpochy: @bdngfess Jahat banget kamu nder',319419384,"-6.95,107.56667,20km"
1/12/2021 0:18,b'astaga! jahat banget yg buat https://t.co/V2RcJnU6JT',247623848,"-6.95,107.56667,20km"
1/11/2021 23:32,b'@Johan_Rachmadi Ga mau! Om jahat',1.33287E+18,"-6.95,107.56667,20km"
1/11/2021 22:06,b'Banyak-banyak istighfar... Mana tau sedetik kemudian dipanggil pulang tapi banyak jahat ke orang :)',107698509,"-6.95,107.56667,20km"
1/11/2021 21:27,b'Curuk jahat tea ieu mah wkwkwk',323169319,"-6.95,107.56667,20km"
1/11/2021 19:00,b'RT @lstrsiska: Emg jahat',1.24955E+18,"-6.95,107.56667,20km"
1/11/2021 18:03,"b'RT @bdngfess: euy, jahat te aing:( https://t.co/V77Y4gHA2u'",1.09271E+18,"-6.95,107.56667,20km"
1/11/2021 17:46,b'@Davinwiijayaa gud memang aura jahat',1.30429E+18,"-6.95,107.56667,20km"
1/11/2021 17:25,"b'Yang pendiem itu gblk, yang jahat itu baik'",1.19635E+18,"-6.95,107.56667,20km"
1/11/2021 17:24,"b'Boro2, daripada liat kakek2 jahat, gw matiin tv dan nunggu acara flora fauna dulu. https://t.co/9yweqNXJV5'",80221355,"-6.95,107.56667,20km"
1/11/2021 16:39,b'@KeeNand__ Jahat :( wkwkw',129397449,"-6.95,107.56667,20km"
1/11/2021 16:36,"b'Malah urang nu ngerasa jahat ke si cewena, padahal urg ngabentengan diri sakumahana meh manehna ngajauh. Cape jeung risih gusti.'",1.24834E+18,"-6.95,107.56667,20km"
1/11/2021 16:27,b'@Sulthanmf teu di follback jahat',116128970,"-6.95,107.56667,20km"
1/11/2021 16:14,b'Eren kamu jahat ya sekarang',427923241,"-6.95,107.56667,20km"
1/11/2021 16:12,b'Mulut lo jahat bngt',8.91545E+17,"-6.95,107.56667,20km"
1/11/2021 16:09,"b'playing victim adalah jalan ninja ku selama ini \xf0\x9f\x98\xb3\n\njahat bgt ya allah, maafkeun \xf0\x9f\x98\xa9\xf0\x9f\x98\xa9'",1.01507E+18,"-6.95,107.56667,20km"
1/11/2021 16:06,b'Kok bisa ya kamu kek gt... jahat bgt',178227384,"-6.95,107.56667,20km"
1/11/2021 16:04,"b'itu staff nya jahat banget dah, kasian nancy. sebagai perempuan jujur kasian kalo cewe digituin. parah sih. pasti akan trauma seumur hidup. kaga bener dah makin2'",4919282449,"-6.95,107.56667,20km"
1/11/2021 15:53,b'@masturbaasi Jahat',1.14703E+18,"-6.95,107.56667,20km"
